PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54403;36105;35445;35352;36088;35440;36087;33796;35400;35307;;;;;;;;;
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54404;35809;37032;35076;35773;34316;35956;35955;35776;35810;35771;35954;;;;;;;
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54405;35435;36858;35611;36827;35972;34780;33425;33471;35428;35610;35874;36806;35412;36816;36825;35970;35968;34689
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54406;36810;36807;36811;36809;;;;;;;;;;;;;;
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54407;35597;35598;36779;35600;36785;36780;;;;;;;;;;;;
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300099;300099;9abc2d29f438ad66;132f9da8b4fff579;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54403;36105;36088;35445;35307;36087;35352;33796;35400;35440;;;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54404;35773;35955;35956;35776;37032;34316;35076;35954;35771;35810;35809;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54405;35972;35610;35412;33425;34689;36827;35968;36825;36806;35611;35970;35435;33471;36816;36858;34780;35428;35874
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54407;36780;35598;35600;35597;36779;36785;;;;;;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300100;300100;9a03aac056aaff14;f4eaed19a06ab248;Campagne synthétique;544;54409;36794;36792;36790;36791;;;;;;;;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54403;35352;33796;35400;35307;36087;36088;36105;35445;35440;;;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54404;35076;35956;35776;35955;35809;35771;37032;35954;35810;35773;34316;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54405;34780;36827;36816;33425;35428;35972;35874;35611;36858;35970;34689;35610;36825;33471;35435;36806;35412;35968
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54407;36780;35598;35597;36779;35600;36785;;;;;;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300101;300101;6953b162e0f46af9;a43461ec30912ae1;Campagne synthétique;544;54409;36791;36792;36790;36794;;;;;;;;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54403;35440;36105;35400;35445;35307;36087;33796;36088;35352;;;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54404;34316;35773;35771;35955;35810;35076;35956;35809;35954;35776;37032;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54405;35435;35968;34689;36827;36858;36825;33471;35970;35428;35412;36806;33425;36816;35874;34780;35611;35610;35972
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54407;36780;35597;36785;36779;35598;35600;;;;;;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300102;300102;36ba8497529ae140;f13c12dc5eb9a62e;Campagne synthétique;544;54409;36794;36792;36790;36791;;;;;;;;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54403;35400;35307;36105;33796;35440;36088;36087;35352;35445;;;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54404;37032;35955;35956;35076;35771;35810;35809;34316;35773;35776;35954;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54405;36816;36827;34780;35435;35968;35610;36806;33471;35611;35972;35412;36858;35970;35428;34689;35874;36825;33425
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54406;36807;36811;36810;36809;;;;;;;;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54407;35600;36779;35597;36785;36780;35598;;;;;;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300103;300103;f3bfe59b43c3a29e;cd775fc2a6dda752;Campagne synthétique;544;54409;36792;36791;36790;36794;;;;;;;;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54403;33796;35440;35307;35352;36105;36087;36088;35445;35400;;;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54404;35773;35076;35956;35954;34316;35810;35776;37032;35771;35955;35809;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54405;34689;35412;36825;35611;35874;36858;36806;33471;36827;35972;35435;35968;35428;33425;35970;36816;35610;34780
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54406;36809;36810;36811;36807;;;;;;;;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54407;36780;35598;35600;35597;36785;36779;;;;;;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300104;300104;044e9ce66a99db20;c491b10b3907dcac;Campagne synthétique;544;54409;36790;36791;36794;36792;;;;;;;;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54403;35400;36105;33796;35440;36088;35445;36087;35352;35307;;;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54404;35809;35773;37032;35954;34316;35955;35076;35956;35771;35776;35810;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54405;34780;36806;36816;36827;35968;35412;35611;35970;35428;35435;34689;33425;36858;35610;36825;35972;35874;33471
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54406;36811;36809;36807;36810;;;;;;;;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54407;35598;35600;36779;35597;36785;36780;;;;;;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300105;300105;fd424ded5edecb75;d0f78db11fb3f248;Campagne synthétique;544;54409;36791;36792;36794;36790;;;;;;;;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54402;36815;36038;36814;36813;;;;;;;;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54403;35352;35400;35440;35307;33796;36087;36105;36088;35445;;;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54404;35773;34316;35956;35771;37032;35776;35809;35955;35076;35810;35954;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54405;36806;33425;35968;35972;33471;35435;36825;35428;35412;36827;35970;35874;36816;35610;36858;35611;34780;34689
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54406;36811;36807;36810;36809;;;;;;;;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54407;36779;35600;36780;35598;35597;36785;;;;;;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300106;300106;951981f51909f242;8848880354eb587f;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54402;36038;36813;36814;36815;;;;;;;;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54403;35400;36105;35352;36087;35440;35445;35307;36088;33796;;;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54404;35773;34316;35776;35954;35771;37032;35810;35955;35809;35956;35076;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54405;36806;35611;35412;36858;36816;36825;33425;35435;35610;35428;34780;35970;35874;33471;35972;35968;34689;36827
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54407;35600;36779;36785;35598;36780;35597;;;;;;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300107;300107;5ecf9f7ccf84d09e;ca13bd8a8838ce76;Campagne synthétique;544;54409;36792;36794;36791;36790;;;;;;;;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54403;35307;35400;35445;36088;35352;33796;36105;36087;35440;;;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54404;35076;35776;35809;35773;37032;35955;35771;35956;34316;35954;35810;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54405;36806;36858;35611;36825;33471;35435;35970;34780;35968;34689;33425;35412;35874;35972;36816;36827;35428;35610
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54406;36809;36811;36807;36810;;;;;;;;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54407;36779;35598;36780;35600;35597;36785;;;;;;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300108;300108;163324c53589e2e8;da85281cca1885e2;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54403;36087;33796;35400;35445;35352;35440;35307;36088;36105;;;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54404;35810;35773;35076;37032;35809;35954;35955;35771;34316;35776;35956;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54405;35428;35968;35972;33471;35611;35435;35970;35874;36816;34689;36825;33425;36827;34780;36858;36806;35412;35610
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54407;35600;35597;35598;36785;36780;36779;;;;;;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300109;300109;e0f401c84ac0ffdc;270cf3ba9c12ba2e;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54403;35352;35445;35307;35440;35400;36088;36087;33796;36105;;;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54404;37032;35956;35810;34316;35773;35776;35076;35955;35954;35771;35809;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54405;35874;35428;35968;36858;36806;36827;35972;36816;35435;34780;35610;35611;36825;35412;33471;34689;33425;35970
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54406;36810;36807;36811;36809;;;;;;;;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54407;36780;35597;35598;36785;35600;36779;;;;;;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300110;300110;7fc29fe01a1a1c36;e47214f0f1740519;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54403;35307;35445;36087;36088;36105;33796;35352;35400;35440;;;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54404;35954;35076;35773;34316;35956;35809;35810;35771;37032;35955;35776;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54405;35970;35435;35412;35428;34780;36806;35972;36825;35610;36827;35611;33471;35968;34689;35874;36858;33425;36816
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54406;36809;36807;36810;36811;;;;;;;;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54407;36785;35597;35598;36779;36780;35600;;;;;;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300111;300111;615a2384d5b5e714;3c50f200529df464;Campagne synthétique;544;54409;36792;36791;36794;36790;;;;;;;;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54403;35440;35400;35445;33796;35352;36087;36105;36088;35307;;;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54404;35773;35955;35810;35956;35076;34316;35954;37032;35771;35776;35809;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54405;35412;35611;35968;35874;36827;34780;35428;35435;35610;36806;33471;34689;36858;35972;36825;33425;36816;35970
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54406;36807;36811;36809;36810;;;;;;;;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54407;35597;35600;36785;36780;35598;36779;;;;;;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300112;300112;7e681634ff5511b9;6d8ae131550f327e;Campagne synthétique;544;54409;36791;36792;36794;36790;;;;;;;;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54402;36815;36814;36813;36038;;;;;;;;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54403;35307;33796;35400;36087;35352;36088;35445;35440;36105;;;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54404;37032;35956;35955;35810;34316;35773;35954;35809;35771;35076;35776;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54405;35874;35435;36858;35610;35968;36827;36816;35611;35428;35970;34689;33471;33425;35972;36825;36806;34780;35412
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54406;36811;36810;36809;36807;;;;;;;;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54407;35597;36780;35598;35600;36779;36785;;;;;;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300113;300113;d46e5cb4e6b86a41;1843eed5a795572d;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54403;35307;33796;35440;35352;35400;36105;35445;36088;36087;;;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54404;35076;34316;35956;37032;35809;35773;35776;35810;35771;35955;35954;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54405;36827;35968;33471;34780;34689;35611;35610;35412;36858;36816;35972;36806;35970;35435;35874;35428;33425;36825
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54406;36811;36810;36807;36809;;;;;;;;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54407;36779;35600;35598;36780;36785;35597;;;;;;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300114;300114;1dcf3ef720d64b97;20f95e0ee4c5be02;Campagne synthétique;544;54409;36794;36792;36790;36791;;;;;;;;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54402;36814;36815;36813;36038;;;;;;;;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54403;36088;35440;36087;35307;36105;35400;33796;35352;35445;;;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54404;34316;35810;35773;35955;35809;35771;35076;35956;37032;35954;35776;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54405;35970;35428;36816;35610;34689;35874;33471;35611;35435;35972;35412;36825;36827;36858;35968;34780;36806;33425
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54406;36809;36810;36807;36811;;;;;;;;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54407;36779;36785;36780;35600;35597;35598;;;;;;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300115;300115;5264a73f67ab8d81;2bbef3f9eb26e22c;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300116;300116;096207adaafee949;587fb914b9e55955;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300116;300116;096207adaafee949;587fb914b9e55955;Campagne synthétique;544;54402;36813;36038;36814;36815;;;;;;;;;;;;;;
300116;300116;096207adaafee949;587fb914b9e55955;Campagne synthétique;544;54403;35307;35445;36088;35352;36105;35440;35400;36087;33796;;;;;;;;;
300116;300116;096207adaafee949;587fb914b9e55955;Campagne synthétique;544;54404;34316;35076;35771;35955;35773;35776;35809;35810;35956;37032;35954;;;;;;;
300116;300116;096207adaafee949;587fb914b9e55955;Campagne synthétique;544;54405;33471;35412;36827;35970;35611;35435;35972;35428;36858;36806;34689;35968;35874;35610;33425;36816;34780;36825
