PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
302592;302592;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302592;302592;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303030;303030;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303030;303030;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
303030;303030;?;?;2A - test synthétique;544;54403;35352;36088;35440;36105;36087;;;;;;;;;
303030;303030;?;?;2A - test synthétique;544;54404;35809;35954;35771;34316;37032;35956;35773;35076;35776;35955;;;;
303030;303030;?;?;2A - test synthétique;544;54405;35972;35874;33425;34689;35970;35412;34780;35611;35968;36816;;;;
303030;303030;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303030;303030;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
303030;303030;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303030;303030;?;?;2A - test synthétique;544;54409;36794;36791;36790;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54403;35307;35400;33796;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54405;35428;33471;36806;33425;35412;36825;36858;34689;;;;;;
297589;297589;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
297589;297589;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303024;303024;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303024;303024;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303024;303024;?;?;2A - test synthétique;544;54403;36105;35440;35307;35352;36088;35400;;;;;;;;
303024;303024;?;?;2A - test synthétique;544;54404;35771;35809;35955;35076;35956;35773;35776;37032;35810;34316;;;;
303024;303024;?;?;2A - test synthétique;544;54405;36816;33425;36827;36825;35970;35610;34780;36858;35972;35412;;;;
303024;303024;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303024;303024;?;?;2A - test synthétique;544;54407;36780;36785;35598;35600;;;;;;;;;;
303024;303024;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303024;303024;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307467;307467;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307467;307467;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
307467;307467;?;?;2A - test synthétique;544;54403;36105;36088;35445;33796;35440;35352;;;;;;;;
307467;307467;?;?;2A - test synthétique;544;54404;35955;37032;35956;35954;35076;34316;35776;35773;35771;35809;;;;
307467;307467;?;?;2A - test synthétique;544;54405;36806;35412;36825;35435;35874;35972;36816;36827;35970;33425;;;;
307467;307467;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
307467;307467;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
307467;307467;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307467;307467;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
298221;298221;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
298221;298221;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
298221;298221;?;?;2A - test synthétique;544;54403;35440;35307;36088;35400;36105;35352;;;;;;;;
298221;298221;?;?;2A - test synthétique;544;54404;35771;35955;37032;35810;35809;35956;35776;35076;34316;35954;;;;
298221;298221;?;?;2A - test synthétique;544;54405;36827;36858;35610;36816;33425;34689;34780;35428;35874;35970;;;;
298221;298221;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
298221;298221;?;?;2A - test synthétique;544;54407;36780;35598;36785;35600;;;;;;;;;;
298221;298221;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
298221;298221;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
303124;303124;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303124;303124;?;?;2A - test synthétique;544;54402;36814;36038;36813;;;;;;;;;;;
303124;303124;?;?;2A - test synthétique;544;54403;36088;35445;36105;33796;35440;35352;;;;;;;;
303124;303124;?;?;2A - test synthétique;544;54404;34316;35956;35954;35955;35773;37032;35810;35771;35076;35776;;;;
303124;303124;?;?;2A - test synthétique;544;54405;34689;35874;34780;35972;35412;33471;35970;36827;36825;33425;;;;
303124;303124;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303124;303124;?;?;2A - test synthétique;544;54407;35598;36785;36779;;;;;;;;;;;
303124;303124;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303124;303124;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54402;36815;36814;;;;;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54403;35440;35352;36105;36087;36088;;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54404;37032;35954;35776;34316;35809;35955;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54405;35972;34780;35611;35610;35874;35970;36816;35968;;;;;;
302582;302582;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54407;36789;35598;35600;36785;36780;;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
302582;302582;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
307485;307485;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
307485;307485;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
307485;307485;?;?;2A - test synthétique;544;54403;36088;35352;35440;36105;36087;;;;;;;;;
307485;307485;?;?;2A - test synthétique;544;54404;35956;37032;35954;35773;35076;35955;35809;35771;34316;35810;;;;
307485;307485;?;?;2A - test synthétique;544;54405;33425;36827;35874;34780;34689;35611;36816;35970;35412;35968;;;;
307485;307485;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307485;307485;?;?;2A - test synthétique;544;54407;35598;36785;35597;;;;;;;;;;;
307485;307485;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307485;307485;?;?;2A - test synthétique;544;54409;36791;36794;36790;;;;;;;;;;;
298144;298144;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
298144;298144;?;?;2A - test synthétique;544;54402;36814;36815;36813;;;;;;;;;;;
298144;298144;?;?;2A - test synthétique;544;54403;36105;36087;35352;35440;36088;;;;;;;;;
298144;298144;?;?;2A - test synthétique;544;54404;35810;35956;35954;35776;35773;35771;35809;35955;35076;34316;;;;
298144;298144;?;?;2A - test synthétique;544;54405;36816;35972;35874;35968;35412;35611;34780;33425;36827;34689;;;;
298144;298144;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
298144;298144;?;?;2A - test synthétique;544;54407;35598;35597;36785;;;;;;;;;;;
298144;298144;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
298144;298144;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
307471;307471;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
307471;307471;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
307471;307471;?;?;2A - test synthétique;544;54403;36088;35400;35307;35440;35352;36105;;;;;;;;
307471;307471;?;?;2A - test synthétique;544;54404;35076;35773;37032;35776;35955;35809;35956;34316;35771;35954;;;;
307471;307471;?;?;2A - test synthétique;544;54405;36816;33425;35610;35970;36858;35412;35428;35972;34780;34689;;;;
307471;307471;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307471;307471;?;?;2A - test synthétique;544;54407;35598;36785;35600;36780;;;;;;;;;;
307471;307471;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307471;307471;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54405;34780;33425;35972;35968;35970;36825;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307430;307430;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303131;303131;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303131;303131;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
303131;303131;?;?;2A - test synthétique;544;54403;35440;36087;35352;36105;36088;;;;;;;;;
303131;303131;?;?;2A - test synthétique;544;54404;35776;35954;35956;35773;34316;35810;35076;35771;35809;37032;;;;
303131;303131;?;?;2A - test synthétique;544;54405;34689;36825;35874;35970;35412;35968;36827;34780;36816;35972;;;;
303131;303131;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303131;303131;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
303131;303131;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303131;303131;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
303031;303031;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303031;303031;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
303031;303031;?;?;2A - test synthétique;544;54403;36087;35352;36105;35440;35400;35307;36088;;;;;;;
303031;303031;?;?;2A - test synthétique;544;54404;35771;35776;34316;35076;35954;35810;35956;35809;35955;35773;;;;
303031;303031;?;?;2A - test synthétique;544;54405;36858;35970;35972;35874;35428;34780;35968;36816;33425;35412;;;;
303031;303031;?;?;2A - test synthétique;544;54406;36811;36807;36810;;;;;;;;;;;
303031;303031;?;?;2A - test synthétique;544;54407;36780;36785;35600;35597;35598;;;;;;;;;
303031;303031;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303031;303031;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
293018;293018;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
293018;293018;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
293018;293018;?;?;2A - test synthétique;544;54403;36088;35440;35445;35400;33796;36105;35307;35352;;;;;;
293018;293018;?;?;2A - test synthétique;544;54404;35771;35956;35809;35076;37032;35776;35954;35773;35955;34316;;;;
293018;293018;?;?;2A - test synthétique;544;54405;35412;35428;36825;36827;34689;33425;33471;36816;36806;35874;;;;
293018;293018;?;?;2A - test synthétique;544;54406;36811;36810;36809;;;;;;;;;;;
293018;293018;?;?;2A - test synthétique;544;54407;36785;35598;35600;36779;36780;;;;;;;;;
293018;293018;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
293018;293018;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
303063;303063;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303063;303063;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303063;303063;?;?;2A - test synthétique;544;54403;35400;35307;36105;35352;35440;36088;;;;;;;;
303063;303063;?;?;2A - test synthétique;544;54404;35773;37032;35076;35955;35809;35810;34316;35771;35956;35776;;;;
303063;303063;?;?;2A - test synthétique;544;54405;36827;35874;34689;36858;36825;35972;35970;35610;33425;35428;;;;
303063;303063;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303063;303063;?;?;2A - test synthétique;544;54407;36785;35598;36780;35600;;;;;;;;;;
303063;303063;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303063;303063;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54402;36814;36815;;;;;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54403;36088;35352;36087;35440;36105;;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54404;35955;35776;35954;35809;37032;34316;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54405;35874;35970;36816;35972;35968;35610;35611;34780;;;;;;
303138;303138;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54407;36789;35600;36780;36785;35598;;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
303138;303138;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
302973;302973;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
302973;302973;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
302973;302973;?;?;2A - test synthétique;544;54403;36088;35352;36105;35440;35400;35307;;;;;;;;
302973;302973;?;?;2A - test synthétique;544;54404;37032;35771;35954;35809;35776;35955;34316;35076;35956;35773;;;;
302973;302973;?;?;2A - test synthétique;544;54405;35874;36825;34689;36827;35610;34780;35428;35412;36816;33425;;;;
302973;302973;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
302973;302973;?;?;2A - test synthétique;544;54407;35598;35600;36785;36780;;;;;;;;;;
302973;302973;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302973;302973;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
293288;293288;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
293288;293288;?;?;2A - test synthétique;544;54402;36815;36813;36814;36038;;;;;;;;;;
293288;293288;?;?;2A - test synthétique;544;54403;35352;36105;36088;35440;36087;33796;35445;;;;;;;
293288;293288;?;?;2A - test synthétique;544;54404;35810;35809;37032;35076;35955;35954;35776;35773;35771;34316;;;;
293288;293288;?;?;2A - test synthétique;544;54405;35968;34780;33425;36806;36816;35972;33471;36825;35874;35435;;;;
293288;293288;?;?;2A - test synthétique;544;54406;36809;36807;36810;;;;;;;;;;;
293288;293288;?;?;2A - test synthétique;544;54407;35598;36779;35597;36785;;;;;;;;;;
293288;293288;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
293288;293288;?;?;2A - test synthétique;544;54409;36791;36794;36792;36790;;;;;;;;;;
303093;303093;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303093;303093;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
303093;303093;?;?;2A - test synthétique;544;54403;33796;36105;35352;36088;35445;35440;;;;;;;;
303093;303093;?;?;2A - test synthétique;544;54404;35076;37032;35810;34316;35956;35773;35809;35954;35771;35955;;;;
303093;303093;?;?;2A - test synthétique;544;54405;35970;33471;35412;35874;34689;33425;35435;35972;36816;34780;;;;
303093;303093;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303093;303093;?;?;2A - test synthétique;544;54407;35598;36779;36785;;;;;;;;;;;
303093;303093;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303093;303093;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
303275;303275;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303275;303275;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303275;303275;?;?;2A - test synthétique;544;54403;35400;35440;35307;36088;36105;35352;;;;;;;;
303275;303275;?;?;2A - test synthétique;544;54404;35076;35771;35776;37032;35773;35810;35956;35954;34316;35955;;;;
303275;303275;?;?;2A - test synthétique;544;54405;35428;34689;34780;36827;33425;35874;35972;35412;36825;35610;;;;
303275;303275;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303275;303275;?;?;2A - test synthétique;544;54407;35600;36785;36780;35598;;;;;;;;;;
303275;303275;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303275;303275;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54403;35307;35400;33796;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54405;33471;36858;34689;35412;35428;33425;36806;36825;;;;;;
303268;303268;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303268;303268;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
302982;302982;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302982;302982;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
302982;302982;?;?;2A - test synthétique;544;54403;33796;36105;36088;35352;35445;35440;;;;;;;;
302982;302982;?;?;2A - test synthétique;544;54404;35773;35955;35076;35776;34316;35956;35954;35771;35810;35809;;;;
302982;302982;?;?;2A - test synthétique;544;54405;35970;35412;35435;33471;33425;34780;36825;36816;35874;36827;;;;
302982;302982;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
302982;302982;?;?;2A - test synthétique;544;54407;36785;36779;35598;;;;;;;;;;;
302982;302982;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302982;302982;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
288359;288359;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
288359;288359;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
288359;288359;?;?;2A - test synthétique;544;54403;36088;35352;33796;35440;35445;36105;;;;;;;;
288359;288359;?;?;2A - test synthétique;544;54404;35776;35076;35956;35773;35809;35954;35955;34316;35771;37032;;;;
288359;288359;?;?;2A - test synthétique;544;54405;33471;36806;35970;35972;34780;35435;36816;35412;35874;33425;;;;
288359;288359;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
288359;288359;?;?;2A - test synthétique;544;54407;36779;36785;35598;;;;;;;;;;;
288359;288359;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
288359;288359;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
298150;298150;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
298150;298150;?;?;2A - test synthétique;544;54402;36814;36038;36813;36815;;;;;;;;;;
298150;298150;?;?;2A - test synthétique;544;54403;33796;36088;35440;36105;35352;35445;36087;;;;;;;
298150;298150;?;?;2A - test synthétique;544;54404;35956;35954;35771;35810;35809;37032;35955;35773;35776;34316;;;;
298150;298150;?;?;2A - test synthétique;544;54405;35611;36806;35412;33471;35874;36816;35435;36825;36827;34689;;;;
298150;298150;?;?;2A - test synthétique;544;54406;36810;36807;36809;;;;;;;;;;;
298150;298150;?;?;2A - test synthétique;544;54407;36779;35598;36785;35597;;;;;;;;;;
298150;298150;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
298150;298150;?;?;2A - test synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;
303108;303108;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303108;303108;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
303108;303108;?;?;2A - test synthétique;544;54403;36088;36087;35440;36105;35352;;;;;;;;;
303108;303108;?;?;2A - test synthétique;544;54404;35954;35776;35810;35771;35809;35955;35076;37032;35773;34316;;;;
303108;303108;?;?;2A - test synthétique;544;54405;35970;34780;35412;33425;36816;36827;36825;35968;35972;35874;;;;
303108;303108;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303108;303108;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
303108;303108;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303108;303108;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303076;303076;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303076;303076;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
303076;303076;?;?;2A - test synthétique;544;54403;36087;35352;35440;36088;36105;;;;;;;;;
303076;303076;?;?;2A - test synthétique;544;54404;35773;35810;35771;35076;35956;34316;35809;35776;35955;35954;;;;
303076;303076;?;?;2A - test synthétique;544;54405;36825;35611;35970;34689;35874;34780;33425;35972;35968;36816;;;;
303076;303076;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303076;303076;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
303076;303076;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303076;303076;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54403;35307;35400;33796;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54405;33471;36825;36858;33425;35428;35412;34689;36806;;;;;;
302586;302586;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302586;302586;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303116;303116;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303116;303116;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303116;303116;?;?;2A - test synthétique;544;54403;35400;36088;36105;35440;35352;35307;;;;;;;;
303116;303116;?;?;2A - test synthétique;544;54404;35776;35773;35954;35771;35955;35809;37032;34316;35076;35956;;;;
303116;303116;?;?;2A - test synthétique;544;54405;36816;35428;35970;35874;34780;34689;36825;36827;35610;35412;;;;
303116;303116;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303116;303116;?;?;2A - test synthétique;544;54407;35600;36780;35598;36785;;;;;;;;;;
303116;303116;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303116;303116;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
298154;298154;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
298154;298154;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
298154;298154;?;?;2A - test synthétique;544;54403;35440;33796;35445;36088;35352;36105;35400;35307;;;;;;
298154;298154;?;?;2A - test synthétique;544;54404;34316;35954;37032;35956;35076;35809;35776;35773;35771;35955;;;;
298154;298154;?;?;2A - test synthétique;544;54405;35970;36806;35972;33425;33471;36816;35435;35412;36825;35610;;;;
298154;298154;?;?;2A - test synthétique;544;54406;36810;36811;36809;;;;;;;;;;;
298154;298154;?;?;2A - test synthétique;544;54407;35600;35598;36779;36785;36780;;;;;;;;;
298154;298154;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
298154;298154;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
303009;303009;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303009;303009;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
303009;303009;?;?;2A - test synthétique;544;54403;35445;35352;36088;35440;36105;33796;;;;;;;;
303009;303009;?;?;2A - test synthétique;544;54404;35076;35809;34316;35955;35810;35771;35773;37032;35956;35954;;;;
303009;303009;?;?;2A - test synthétique;544;54405;36816;35972;34780;35970;35435;35874;36806;33425;33471;36827;;;;
303009;303009;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303009;303009;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
303009;303009;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303009;303009;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
303006;303006;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
303006;303006;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
303006;303006;?;?;2A - test synthétique;544;54403;35400;36088;36105;35352;35307;35440;36087;;;;;;;
303006;303006;?;?;2A - test synthétique;544;54404;35771;35810;35956;35955;35954;35076;37032;34316;35773;35809;;;;
303006;303006;?;?;2A - test synthétique;544;54405;34780;36816;35611;35972;33425;36858;36825;35874;34689;35968;;;;
303006;303006;?;?;2A - test synthétique;544;54406;36807;36811;36810;;;;;;;;;;;
303006;303006;?;?;2A - test synthétique;544;54407;36785;35600;35597;35598;36780;;;;;;;;;
303006;303006;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303006;303006;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54403;35400;;;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54405;33425;35970;36858;35972;35428;36825;34780;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307474;307474;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303051;303051;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303051;303051;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303051;303051;?;?;2A - test synthétique;544;54403;36105;35352;35307;36088;35440;35400;;;;;;;;
303051;303051;?;?;2A - test synthétique;544;54404;35076;35955;34316;35810;35809;35776;35954;35773;35771;37032;;;;
303051;303051;?;?;2A - test synthétique;544;54405;33425;34780;35412;35610;36816;36827;34689;36825;35874;35970;;;;
303051;303051;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303051;303051;?;?;2A - test synthétique;544;54407;36785;35600;35598;36780;;;;;;;;;;
